df_paper_title,df_title_url
Low- and High-Drag Intermittencies in Turbulent Channel Flows,https://pureportal.coventry.ac.uk/en/publications/low-and-high-drag-intermittencies-in-turbulent-channel-flows
An experimental study of residual stress and direction-dependence of fatigue crack growth behaviour in as-built and stress-relieved selective-laser-melted Ti6Al4V,https://pureportal.coventry.ac.uk/en/publications/an-experimental-study-of-residual-stress-and-direction-dependence
Evaluation of residual stresses induced by cold spraying of Ti-6Al-4V on Ti-6Al-4V substrates,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-residual-stresses-induced-by-cold-spraying-of-ti-6a
Fatigue crack growth in a laser shock peened residual stress field,https://pureportal.coventry.ac.uk/en/publications/fatigue-crack-growth-in-a-laser-shock-peened-residual-stress-fiel
Measurement and Modelling of Residual Stress in Wire-Feed Additively Manufactured Titanium,https://pureportal.coventry.ac.uk/en/publications/measurement-and-modelling-of-residual-stress-in-wire-feed-additiv
Prediction of residual stress within linear friction welds using a computationally efficient modelling approach,https://pureportal.coventry.ac.uk/en/publications/prediction-of-residual-stress-within-linear-friction-welds-using-
Residual stress and texture control in Ti-6Al-4V wire + arc additively manufactured intersections by stress relief and rolling,https://pureportal.coventry.ac.uk/en/publications/residual-stress-and-texture-control-in-ti-6al-4v-wire-arc-additiv
Residual Stress Evaluation in Selective-Laser-Melting Additively Manufactured Titanium (Ti-6Al-4V) and Inconel 718 using the Contour Method and Numerical Simulation,https://pureportal.coventry.ac.uk/en/publications/residual-stress-evaluation-in-selective-laser-melting-additively-
Analysis of Residual Stresses in Laser-Shock-Peened and Shot-Peened Marine Steel Welds,https://pureportal.coventry.ac.uk/en/publications/analysis-of-residual-stresses-in-laser-shock-peened-and-shot-peen-2
Minimization and Mitigation of Wire EDM Cutting Errors in the Application of the Contour Method of Residual Stress Measurement,https://pureportal.coventry.ac.uk/en/publications/minimization-and-mitigation-of-wire-edm-cutting-errors-in-the-app-2
Effect of ultrasonic peening and accelerated corrosion exposure on the residual stress distribution in welded marine steel,https://pureportal.coventry.ac.uk/en/publications/effect-of-ultrasonic-peening-and-accelerated-corrosion-exposure-o-2
Fatigue performance of friction stir welded marine grade steel,https://pureportal.coventry.ac.uk/en/publications/fatigue-performance-of-friction-stir-welded-marine-grade-steel-2
Surface preparation for residual stress measurement of an accelerated corrosion tested welded marine steel,https://pureportal.coventry.ac.uk/en/publications/surface-preparation-for-residual-stress-measurement-of-an-acceler-2
The effect of compressive fatigue loads on fatigue strength of non-load carrying specimens subjected to ultrasonic impact treatment,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-compressive-fatigue-loads-on-fatigue-strength-of-no-2
The effect of laser shock peening on hardness and microstructure in a welded marine steel,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-laser-shock-peening-on-hardness-and-microstructure--2
Residual Stresses in Ultrasonically Peened Fillet Welded Joints,https://pureportal.coventry.ac.uk/en/publications/residual-stresses-in-ultrasonically-peened-fillet-welded-joints-2
Cognitive Automation for Smart Decision Making in Industrial Internet of Things,https://pureportal.coventry.ac.uk/en/publications/cognitive-automation-for-smart-decision-making-in-industrial-inte
Network Intrusion Detection System: A systematic study of Machine Learning and Deep Learning approaches,https://pureportal.coventry.ac.uk/en/publications/network-intrusion-detection-system-a-systematic-study-of-machine-
NOTRINO: a NOvel hybrid TRust management scheme for INternet-Of-vehicles,https://pureportal.coventry.ac.uk/en/publications/notrino-a-novel-hybrid-trust-management-scheme-for-internet-of-ve
On the design and implementation of a secure blockchain-based hybrid framework for Industrial Internet-of-Things,https://pureportal.coventry.ac.uk/en/publications/on-the-design-and-implementation-of-a-secure-blockchain-based-hyb
Sharing is Caring: A collaborative framework for sharing security alerts,https://pureportal.coventry.ac.uk/en/publications/sharing-is-caring-a-collaborative-framework-for-sharing-security-
The Case of HyperLedger Fabric as a Blockchain Solution for Healthcare Applications,https://pureportal.coventry.ac.uk/en/publications/the-case-of-hyperledger-fabric-as-a-blockchain-solution-for-healt
A First Look at Privacy Analysis of COVID-19 Contact Tracing Mobile Applications,https://pureportal.coventry.ac.uk/en/publications/a-first-look-at-privacy-analysis-of-covid-19-contact-tracing-mobi
A trust management scheme to secure mobile information centric networks,https://pureportal.coventry.ac.uk/en/publications/a-trust-management-scheme-to-secure-mobile-information-centric-ne
CRT-BIoV: A Cognitive Radio Technique for Blockchain-enabled Internet of Vehicles,https://pureportal.coventry.ac.uk/en/publications/crt-biov-a-cognitive-radio-technique-for-blockchain-enabled-inter
MARINE: Man-in-the-Middle Attack Resistant Trust Model in Connected Vehicles,https://pureportal.coventry.ac.uk/en/publications/marine-man-in-the-middle-attack-resistant-trust-model-in-connecte
MSIDN: Mitigation of Sophisticated Interest flooding-based DDoS attacks in Named Data Networking,https://pureportal.coventry.ac.uk/en/publications/msidn-mitigation-of-sophisticated-interest-flooding-based-ddos-at
ODPV: An Efficient Protocol to Mitigate Data Integrity Attacks in Intelligent Transport Systems,https://pureportal.coventry.ac.uk/en/publications/odpv-an-efficient-protocol-to-mitigate-data-integrity-attacks-in-
"Vehicular Sensor Networks: Applications, Advances and Challenges",https://pureportal.coventry.ac.uk/en/publications/vehicular-sensor-networks-applications-advances-and-challenges
A Trust Framework to Detect Malicious Nodes in Cognitive Radio Networks,https://pureportal.coventry.ac.uk/en/publications/a-trust-framework-to-detect-malicious-nodes-in-cognitive-radio-ne
Realization of Blockchain in Named Data Networking-based Internet-of-Vehicles,https://pureportal.coventry.ac.uk/en/publications/realization-of-blockchain-in-named-data-networking-based-internet
Towards a trusted unmanned aerial system using blockchain for the protection of critical infrastructure,https://pureportal.coventry.ac.uk/en/publications/towards-a-trusted-unmanned-aerial-system-using-blockchain-for-the
Man-In-The-Middle Attacks in Vehicular Ad-Hoc Networks: Evaluating the Impact of Attackers’ Strategies,https://pureportal.coventry.ac.uk/en/publications/man-in-the-middle-attacks-in-vehicular-ad-hoc-networks-evaluating
TEAM: A Trust Evaluation and Management Framework in Context-Enabled Vehicular Ad-Hoc Networks,https://pureportal.coventry.ac.uk/en/publications/team-a-trust-evaluation-and-management-framework-in-context-enabl
Internet-of-Things-Based Smart Cities: Recent Advances and Challenges,https://pureportal.coventry.ac.uk/en/publications/internet-of-things-based-smart-cities-recent-advances-and-challen
Enhancing CO2 solubility in the aquifer with the use of a downhole cooler tools,https://pureportal.coventry.ac.uk/en/publications/enhancing-co2-solubility-in-the-aquifer-with-the-use-of-a-downhol
The influence of temperature on wettability alteration during CO 2 storage in saline aquifers,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-temperature-on-wettability-alteration-during-co-
Investigating the impact of reservoir properties and injection parameters on carbon dioxide dissolution in saline aquifers,https://pureportal.coventry.ac.uk/en/publications/investigating-the-impact-of-reservoir-properties-and-injection-pa
Experimental investigation of the impact of rock dissolution on carbonate rock properties in the presence of carbonated water,https://pureportal.coventry.ac.uk/en/publications/experimental-investigation-of-the-impact-of-rock-dissolution-on-c
Numerical simulation of countercurrent Spontaneous imbibition of carbonated water in porous media,https://pureportal.coventry.ac.uk/en/publications/numerical-simulation-of-countercurrent-spontaneous-imbibition-of-
AODV Routing Protocol Performance Analysis under MANET Attacks,https://pureportal.coventry.ac.uk/en/publications/aodv-routing-protocol-performance-analysis-under-manet-attacks
Analysis and Evaluations of Wireless LANs Security Protocols,https://pureportal.coventry.ac.uk/en/publications/analysis-and-evaluations-of-wireless-lans-security-protocols
An Active Attack on Token-Based Security Protocol,https://pureportal.coventry.ac.uk/en/publications/an-active-attack-on-token-based-security-protocol
A New Attack on Aziz-Diffie Security Protocol,https://pureportal.coventry.ac.uk/en/publications/a-new-attack-on-aziz-diffie-security-protocol
Stock Liquidity and SMEs’ Likelihood of Bankruptcy: Evidence from the US Market,https://pureportal.coventry.ac.uk/en/publications/stock-liquidity-and-smes-likelihood-of-bankruptcy-evidence-from-t
"Personalisation of power, neoliberalism and the production of corruption",https://pureportal.coventry.ac.uk/en/publications/personalisation-of-power-neoliberalism-and-the-production-of-corr
Evaluation of the use of psychometric scales in human–wildlife interaction research to determine attitudes and tolerance toward wildlife,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-the-use-of-psychometric-scales-in-humanwildlife-int
An assessment of African lion Panthera leo sociality via social network analysis: prerelease monitoring for an ex situ reintroduction program,https://pureportal.coventry.ac.uk/en/publications/an-assessment-of-african-lion-panthera-leo-sociality-via-social-n-3
Does captivity influence territorial and hunting behaviour? Assessment for an ex-situ reintroduction program of African lions (Panthera leo),https://pureportal.coventry.ac.uk/en/publications/does-captivity-influence-territorial-and-hunting-behaviour-assess
"Investigating the impacts of captive origin, time and vegetation on the daily activity of African lion prides",https://pureportal.coventry.ac.uk/en/publications/investigating-the-impacts-of-captive-origin-time-and-vegetation-o
"Patch - Occupancy Survey of Elephant (Loxodonta africana) Surrounding Livingstone, Zambia",https://pureportal.coventry.ac.uk/en/publications/patch-occupancy-survey-of-elephant-loxodonta-africana-surrounding-2
Behavioral correlates between daily activity and sociality in wild and captive origin African lions,https://pureportal.coventry.ac.uk/en/publications/behavioral-correlates-between-daily-activity-and-sociality-in-wil-2
"Exploring African lion (Panthera leo) behavioural phenotypes: individual differences and correlations between sociality, boldness and behaviour",https://pureportal.coventry.ac.uk/en/publications/exploring-african-lion-panthera-leo-behavioural-phenotypes-indivi-2
Social psychology in the lion’s den,https://pureportal.coventry.ac.uk/en/publications/social-psychology-in-the-lions-den-2
A social network analysis of social cohesion in a constructed pride: Implications for ex situ reintroduction of the African Lion (Panthera leo),https://pureportal.coventry.ac.uk/en/publications/a-social-network-analysis-of-social-cohesion-in-a-constructed-pri-2
Intersectionality of ethno-cultural identities and construal of distant suffering outgroups,https://pureportal.coventry.ac.uk/en/publications/intersectionality-of-ethno-cultural-identities-and-construal-of-d
Volunteering to help conserve endangered species: An identity approach to human-animal relationships,https://pureportal.coventry.ac.uk/en/publications/volunteering-to-help-conserve-endangered-species-an-identity-appr
Defending the faith(s)? Democracy and hereditary right in England,https://pureportal.coventry.ac.uk/en/publications/defending-the-faiths-democracy-and-hereditary-right-in-england
Enacting national concerns: Anglo-British accounts of the 2002 Royal Golden Jubilee,https://pureportal.coventry.ac.uk/en/publications/enacting-national-concerns-anglo-british-accounts-of-the-2002-roy
They seem to think we’re better than you”: Framing football support as a matter of ‘national identity’,https://pureportal.coventry.ac.uk/en/publications/they-seem-to-think-were-better-than-you-framing-football-support-
Imagine: Towards an integrated and applied social psychology,https://pureportal.coventry.ac.uk/en/publications/imagine-towards-an-integrated-and-applied-social-psychology
The minority-majority conundrum in Northern Ireland: An Orange Order perspective,https://pureportal.coventry.ac.uk/en/publications/the-minority-majority-conundrum-in-northern-ireland-an-orange-ord
Who ate all the pride? Patriotic sentiment and English national football support.,https://pureportal.coventry.ac.uk/en/publications/who-ate-all-the-pride-patriotic-sentiment-and-english-national-fo
English identity and ethnic diversity in the context of UK constitutional change,https://pureportal.coventry.ac.uk/en/publications/english-identity-and-ethnic-diversity-in-the-context-of-uk-consti
"Romantic Scotland, Tragic England, Ambiguous Britain: Constructions of 'the Empire' in post devolution national accounting",https://pureportal.coventry.ac.uk/en/publications/romantic-scotland-tragic-england-ambiguous-britain-constructions-
"They’re not racist: Prejudice denial, mitigation and suppression in dialogue",https://pureportal.coventry.ac.uk/en/publications/theyre-not-racist-prejudice-denial-mitigation-and-suppression-in-
"Trying similarity, doing difference: the role of interviewer self-disclosure in interview talk with young people",https://pureportal.coventry.ac.uk/en/publications/trying-similarity-doing-difference-the-role-of-interviewer-self-d
'We are an Island': Geographical imagery and dilemmas of British identity in Scotland and in England,https://pureportal.coventry.ac.uk/en/publications/we-are-an-island-geographical-imagery-and-dilemmas-of-british-ide
For Queen and Country? National frames of reference in the talk of soldiers in England,https://pureportal.coventry.ac.uk/en/publications/for-queen-and-country-national-frames-of-reference-in-the-talk-of
Mad Cows & British Politicians: The Role of Scientific and National Identities in Managing Blame for the BSE Crisis,https://pureportal.coventry.ac.uk/en/publications/mad-cows-amp-british-politicians-the-role-of-scientific-and-natio
Broadcasting the royal role: Constructing culturally situated identities in the Princess Diana Panorama interview,https://pureportal.coventry.ac.uk/en/publications/broadcasting-the-royal-role-constructing-culturally-situated-iden
"I take full responsibility, I take some responsibility, I’ll take half of it but no more than that: Princess Diana and the location of blame in the Panorama interview",https://pureportal.coventry.ac.uk/en/publications/i-take-full-responsibility-i-take-some-responsibility-ill-take-ha
On the context dependence of national stereotypes: Some Scottish data,https://pureportal.coventry.ac.uk/en/publications/on-the-context-dependence-of-national-stereotypes-some-scottish-d
Simplified CFD Model for Assessing the Cooling Channel Design in 3D Printed High-Pressure Tools for Aluminium Alloy Casting,https://pureportal.coventry.ac.uk/en/publications/simplified-cfd-model-for-assessing-the-cooling-channel-design-in-
Numerical Study of Natural Convection in Square Tilted Solar Cavity Considering Extended Domain,https://pureportal.coventry.ac.uk/en/publications/numerical-study-of-natural-convection-in-square-tilted-solar-cavi
Robust butt welding seam finding technique for intelligent robotic welding system using active laser vision,https://pureportal.coventry.ac.uk/en/publications/robust-butt-welding-seam-finding-technique-for-intelligent-roboti
Aerodynamics assessment using CFD for a low drag Shell Eco-Marathon car,https://pureportal.coventry.ac.uk/en/publications/aerodynamics-assessment-using-cfd-for-a-low-drag-shell-eco-marath
Welding seam profiling techniques based on active vision sensing for intelligent robotic welding,https://pureportal.coventry.ac.uk/en/publications/welding-seam-profiling-techniques-based-on-active-vision-sensing-
Gaseous fuel for lower emissions during the cold start and warming up of spark ignition engines,https://pureportal.coventry.ac.uk/en/publications/gaseous-fuel-for-lower-emissions-during-the-cold-start-and-warmin
Numerical investigation of diffuser solidity effect on turbulent airflow and performance of the turbocharger compressor,https://pureportal.coventry.ac.uk/en/publications/numerical-investigation-of-diffuser-solidity-effect-on-turbulent--2
CFD Simulation of external distribution of tail-pipe emissions around a stationary vehicle under light tail-wind conditions,https://pureportal.coventry.ac.uk/en/publications/cfd-simulation-of-external-distribution-of-tail-pipe-emissions-ar
Computational analysis of airflow distribution inside Mevlana museum,https://pureportal.coventry.ac.uk/en/publications/computational-analysis-of-airflow-distribution-inside-mevlana-mus
Influence of smoothing length and virtual particles on SPH accuracy,https://pureportal.coventry.ac.uk/en/publications/influence-of-smoothing-length-and-virtual-particles-on-sph-accura
Liquid film thickness inside the high pressure swirl injectors: Real scale measurement and evaluation of analytical equations,https://pureportal.coventry.ac.uk/en/publications/liquid-film-thickness-inside-the-high-pressure-swirl-injectors-re
Mesh optimization for ground vehicle Aerodynamics,https://pureportal.coventry.ac.uk/en/publications/mesh-optimization-for-ground-vehicle-aerodynamics
Air flow and pressure inside a pressure-swirl spray and their effects on spray development,https://pureportal.coventry.ac.uk/en/publications/air-flow-and-pressure-inside-a-pressure-swirl-spray-and-their-eff
Estimation of the breakup length for a pressure-swirl spray from the experimentally measured spray angle,https://pureportal.coventry.ac.uk/en/publications/estimation-of-the-breakup-length-for-a-pressure-swirl-spray-from-
The spray characteristics of a pressure-swirl injector with various exit plane tilts,https://pureportal.coventry.ac.uk/en/publications/the-spray-characteristics-of-a-pressure-swirl-injector-with-vario
Generation of robust and well-atomized swirl spray,https://pureportal.coventry.ac.uk/en/publications/generation-of-robust-and-well-atomized-swirl-spray
Internal and near nozzle flow characteristics in an enlarged model of an outwards opening pintle-type gasoline injector,https://pureportal.coventry.ac.uk/en/publications/internal-and-near-nozzle-flow-characteristics-in-an-enlarged-mode
Internal and near-nozzle flow of a pressure-swirl atomizer under varied fuel temperature,https://pureportal.coventry.ac.uk/en/publications/internal-and-near-nozzle-flow-of-a-pressure-swirl-atomizer-under-
Measurement and analysis of liquid film thickness of pressure swirl-spray for Direct-Injection Gasoline-Engines: 논문 : 직접분사식 가솔린엔진용 고압 스월분무의 액막두께 측정 및 해석,https://pureportal.coventry.ac.uk/en/publications/measurement-and-analysis-of-liquid-film-thickness-of-pressure-swi
The influence of airflow on fuel spray characteristics from a slit injector,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-airflow-on-fuel-spray-characteristics-from-a-sli
The influence of airflow on fuel spray characteristics from a slit injectors,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-airflow-on-fuel-spray-characteristics-from-a-sli-2
The Effects of Split-Injection and EGR on the Combustion Characteristics of a DISI Engine: 직접분사식 가솔린 엔진에서 분할분사 및 배기가스 재순환의 효과,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-split-injection-and-egr-on-the-combustion-characte
"The Brookside Farm Wetland Ecosystem Treatment (WET) System: A Low-Energy Methodology for Sewage Purification, Biomass Production (Yield), Flood Resilience and Biodiversity Enhancement",https://pureportal.coventry.ac.uk/en/publications/the-brookside-farm-wetland-ecosystem-treatment-wet-system-a-low-e-2
Risk Governance and Risk Disclosure Quality: Evidence from Corporate Firms in Nigeria,https://pureportal.coventry.ac.uk/en/publications/risk-governance-and-risk-disclosure-quality-evidence-from-corpora
"Collaborative environments in small and medium-sized enterprises in architecture, engineering and construction",https://pureportal.coventry.ac.uk/en/publications/collaborative-environments-in-small-and-medium-sized-enterprises-
OECD’s Global Principles and EU’s tax crime measures,https://pureportal.coventry.ac.uk/en/publications/oecds-global-principles-and-eus-tax-crime-measures
Developing an Overbooking Fuzzy-Based Mathematical Optimization Model for Multi-Leg Flights,https://pureportal.coventry.ac.uk/en/publications/developing-an-overbooking-fuzzy-based-mathematical-optimization-m
Is Problem Driven Iterative Adaptation (PDIA) a Re-Statement of Organization Development (OD)?,https://pureportal.coventry.ac.uk/en/publications/is-problem-driven-iterative-adaptation-pdia-a-re-statement-of-org
The Fiscal Regime for UK Shale Gas: Analysing the Impacts of Pad Allowance on Shale Gas Investments,https://pureportal.coventry.ac.uk/en/publications/the-fiscal-regime-for-uk-shale-gas-analysing-the-impacts-of-pad-a
Brexit and UK Energy Security: Perspectives from Unconventional Gas Investment and the Effects of Shale Gas on UK Energy Prices,https://pureportal.coventry.ac.uk/en/publications/brexit-and-uk-energy-security-perspectives-from-unconventional-ga
Coalbed Methane Development in Indonesia: Design and Economic Analysis of Upstream Petroleum Fiscal Policy,https://pureportal.coventry.ac.uk/en/publications/coalbed-methane-development-in-indonesia-design-and-economic-anal
Integrating Human Factors (HF) into a Process Safety Management System (PSMS),https://pureportal.coventry.ac.uk/en/publications/integrating-human-factors-hf-into-a-process-safety-management-sys
Oil and Gas Production and the Growth of Ghana’s Economy: An Initial Assessment,https://pureportal.coventry.ac.uk/en/publications/oil-and-gas-production-and-the-growth-of-ghanas-economy-an-initia
Brexit and Article 50 of the Treaty of the European Union: Implications for UK Energy Policy and Security,https://pureportal.coventry.ac.uk/en/publications/brexit-and-article-50-of-the-treaty-of-the-european-union-implica
Evaluating the Short Run Effects of U.S. Crude Oil Inventory Levels on WTI Crude Oil Price from 1993 – 2013,https://pureportal.coventry.ac.uk/en/publications/evaluating-the-short-run-effects-of-us-crude-oil-inventory-levels
Economic Evaluation of Bowland Shale Gas Wells Development in the UK,https://pureportal.coventry.ac.uk/en/publications/economic-evaluation-of-bowland-shale-gas-wells-development-in-the-2
Development of autonomy on placement: perceptions of physiotherapy students and educators in Australia and the United Kingdom,https://pureportal.coventry.ac.uk/en/publications/development-of-autonomy-on-placement-perceptions-of-physiotherapy
Education for Integrated Working – A Qualitative Research Study Exploring and Contextualizing how Practitioners Learn in Practice,https://pureportal.coventry.ac.uk/en/publications/education-for-integrated-working-a-qualitative-research-study-exp
Higher education decolonisation: #Whose voices and their geographical locations?,https://pureportal.coventry.ac.uk/en/publications/higher-education-decolonisation-whose-voices-and-their-geographic
Bottle house: utilising appreciative inquiry to develop a user acceptance model,https://pureportal.coventry.ac.uk/en/publications/bottle-house-utilising-appreciative-inquiry-to-develop-a-user-acc
Developing an Autonomous-Support Culture in Higher Education for Disabled Students,https://pureportal.coventry.ac.uk/en/publications/developing-an-autonomous-support-culture-in-higher-education-for-
Enhancing school safety through university engagement in DRR education,https://pureportal.coventry.ac.uk/en/publications/enhancing-school-safety-through-university-engagement-in-drr-educ
Fast and Slow: Using Spritz for Academic Study?,https://pureportal.coventry.ac.uk/en/publications/fast-and-slow-using-spritz-for-academic-study-technology-knowledg
Students’ engagement and learning experiences using virtual patient simulation in a computer supported collaborative learning environment,https://pureportal.coventry.ac.uk/en/publications/students-engagement-and-learning-experiences-using-virtual-patien
Supporting students with disability during clinical placements: Students experiences and challenges. ,https://pureportal.coventry.ac.uk/en/publications/supporting-students-with-disability-during-clinical-placements-st
Bottle house: A case study of transdisciplinary research for tackling global challenges,https://pureportal.coventry.ac.uk/en/publications/bottle-house-a-case-study-of-transdisciplinary-research-for-tackl
STEM outreach activities: an approach to teachers’ professional development: STEM outreach activities,https://pureportal.coventry.ac.uk/en/publications/stem-outreach-activities-an-approach-to-teachers-professional-dev
"Empowerment of physiotherapy students on placement: The interplay between autonomy, risk, and responsibility: The interplay between autonomy, risk, and responsibility",https://pureportal.coventry.ac.uk/en/publications/empowerment-of-physiotherapy-students-on-placement-the-interplay-
myShoes – the future of experiential dementia training?,https://pureportal.coventry.ac.uk/en/publications/myshoes-the-future-of-experiential-dementia-training-2
The discourse of disability in higher education: Insights from a health and social care perspective,https://pureportal.coventry.ac.uk/en/publications/the-discourse-of-disability-in-higher-education-insights-from-a-h-2
The ‘Gift Exchange’: a metaphor for understanding the relationship between educator commitment and student effort on placement,https://pureportal.coventry.ac.uk/en/publications/the-gift-exchange-a-metaphor-for-understanding-the-relationship-b-2
Industry–University Collaborations in Emerging Economies: A legitimacy perspective,https://pureportal.coventry.ac.uk/en/publications/industryuniversity-collaborations-in-emerging-economies-a-legitim
Resource Mobilisation in Entrepreneurial Ventures (1987–2019): An Integrative Review and Opportunities for Future Research,https://pureportal.coventry.ac.uk/en/publications/resource-mobilisation-in-entrepreneurial-ventures-19872019-an-int
"Disruptive Innovation at the Base-of-the-Pyramid: Opportunities, and Challenges for Multinationals in African emerging market",https://pureportal.coventry.ac.uk/en/publications/disruptive-innovation-at-the-base-of-the-pyramid-opportunities-an
Strategic Foresight for Innovation Management. A Review and Research Agenda,https://pureportal.coventry.ac.uk/en/publications/strategic-foresight-for-innovation-management-a-review-and-resear
Managerial Engagement with Scenario Planning: A Conceptual Consumption Planning Approach,https://pureportal.coventry.ac.uk/en/publications/managerial-engagement-with-scenario-planning-a-conceptual-consump
COVID-19: A Syndemic Requiring an Integrated Approach for Marginalized Populations,https://pureportal.coventry.ac.uk/en/publications/covid-19-a-syndemic-requiring-an-integrated-approach-for-marginal
Exploratory Efficacy of Calcium-Vitamin D Milk Fortification and Periodontal Therapy on Maternal Oral Health and Metabolic and Inflammatory Profile,https://pureportal.coventry.ac.uk/en/publications/exploratory-efficacy-of-calcium-vitamin-d-milk-fortification-and-
Factors Influencing Pregnancy and Postpartum Weight Management in Women of African and Caribbean Ancestry Living in High Income Countries: Systematic Review and Evidence Synthesis Using a Behavioral Change Theoretical Model,https://pureportal.coventry.ac.uk/en/publications/factors-influencing-pregnancy-and-postpartum-weight-management-in
An evaluation of the nutritional value and physical properties of blenderised enteral nutrition formula: A systematic review and meta-analysis,https://pureportal.coventry.ac.uk/en/publications/an-evaluation-of-the-nutritional-value-and-physical-properties-of
Attitudinal Determinants of diet and lifestyle among African and Caribbean women living in the UK: study design and rationale,https://pureportal.coventry.ac.uk/en/publications/attitudinal-determinants-of-diet-and-lifestyle-among-african-and-
Correction to: Calcium and vitamin D supplementation and/or periodontal therapy in the treatment of periodontitis among Brazilian pregnant women: protocol of a feasibility randomised controlled trial (the IMPROVE trial),https://pureportal.coventry.ac.uk/en/publications/correction-to-calcium-and-vitamin-d-supplementation-andor-periodo
Recruitment of low-income pregnant women into a dietary and dental care intervention: lessons from a feasibility trial,https://pureportal.coventry.ac.uk/en/publications/recruitment-of-low-income-pregnant-women-into-a-dietary-and-denta
The effect of self-reported lactose intolerance and dairy consumption on bone mineral density among american hip arthroplasty patients: A cross-sectional study,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-self-reported-lactose-intolerance-and-dairy-consump
The Microbial Quality and Safety of Blenderised Enteral Nutrition Formula: A Systematic Review,https://pureportal.coventry.ac.uk/en/publications/the-microbial-quality-and-safety-of-blenderised-enteral-nutrition
The Use of Dietary Supplements Among African and Caribbean Women Living in the UK: A Cross-Sectional Study,https://pureportal.coventry.ac.uk/en/publications/the-use-of-dietary-supplements-among-african-and-caribbean-women-
Vitamin D and calcium milk fortification in pregnant women with periodontitis: A feasibility trial,https://pureportal.coventry.ac.uk/en/publications/vitamin-d-and-calcium-milk-fortification-in-pregnant-women-with-p
Exploring infant & young child feeding (IYCF) practices & perceptions in the London Borough of Tower Hamlets,https://pureportal.coventry.ac.uk/en/publications/exploring-infant-amp-young-child-feeding-iycf-practices-amp-perce
"Exploring Infant and Young Child Feeding Practices in the Royal Borough of Greenwich, London, to Improve Health and Nutrition Outcomes in Children Under 2 Years of Age",https://pureportal.coventry.ac.uk/en/publications/exploring-infant-and-young-child-feeding-practices-in-the-royal-b
High protein diet promotes body weight loss among Brazilian postpartum women,https://pureportal.coventry.ac.uk/en/publications/high-protein-diet-promotes-body-weight-loss-among-brazilian-postp
Impact of lipid-based nutrient supplements on prevention and treatment of childhood moderate undernutrition,https://pureportal.coventry.ac.uk/en/publications/impact-of-lipid-based-nutrient-supplements-on-prevention-and-trea
Longitudinal association of 25-hydroxyvitamin D with adipokines and markers of glucose metabolism among Brazilian pregnant women,https://pureportal.coventry.ac.uk/en/publications/longitudinal-association-of-25-hydroxyvitamin-d-with-adipokines-a
The effects of a low GI diet on cardiometabolic and inflammatory parameters in patients with type 2 and gestational diabetes: A systematic review and meta-analysis of randomised controlled trials,https://pureportal.coventry.ac.uk/en/publications/the-effects-of-a-low-gi-diet-on-cardiometabolic-and-inflammatory-
"Changes in plasma concentrations of 25-hydroxyvitamin D and 1,25-dihydroxyvitamin D during pregnancy: a Brazilian cohort",https://pureportal.coventry.ac.uk/en/publications/changes-in-plasma-concentrations-of-25-hydroxyvitamin-d-and-125-d
Serum fatty acids are positively associated with changes in systemic blood pressure throughout pregnancy,https://pureportal.coventry.ac.uk/en/publications/serum-fatty-acids-are-positively-associated-with-changes-in-syste
Association between early pregnancy vitamin D status and changes in serum lipid profiles throughout pregnancy,https://pureportal.coventry.ac.uk/en/publications/association-between-early-pregnancy-vitamin-d-status-and-changes-
Evaluation of a type 2 diabetes prevention program using a commercial weight management provider for nondiabetic hyperglycemic patients referred by primary care in the UK,https://pureportal.coventry.ac.uk/en/publications/evaluation-of-a-type-2-diabetes-prevention-program-using-a-commer
Omega-3 supplementation from pregnancy to postpartum to prevent depressive symptoms: A randomized placebo-controlled trial,https://pureportal.coventry.ac.uk/en/publications/omega-3-supplementation-from-pregnancy-to-postpartum-to-prevent-d
"Calcium, Vitamin D, casein and whey protein intakes and periodontitis among Danish adults",https://pureportal.coventry.ac.uk/en/publications/calcium-vitamin-d-casein-and-whey-protein-intakes-and-periodontit
"ESPGHAN 49th ANNUAL MEETING of the European Society for Paediatric Gastroenterology, Hepatology and Nutrition",https://pureportal.coventry.ac.uk/en/publications/espghan-49th-annual-meeting-of-the-european-society-for-paediatri
Interventions for improving pregnancy outcomes in antenatally diagnosed or suspected morbidly adherent placenta,https://pureportal.coventry.ac.uk/en/publications/interventions-for-improving-pregnancy-outcomes-in-antenatally-dia
The effect of alcohol consumption on periodontitis in older Danes,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-alcohol-consumption-on-periodontitis-in-older-danes
Associations between initial change in physical activity level and subsequent change in regional body fat distributions,https://pureportal.coventry.ac.uk/en/publications/associations-between-initial-change-in-physical-activity-level-an
C-reactive protein and later preeclampsia: Systematic review and meta-analysis taking into account the weight status,https://pureportal.coventry.ac.uk/en/publications/c-reactive-protein-and-later-preeclampsia-systematic-review-and-m
